TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_378.cf32.jpg,beacon_partial,0.6678923635721545,0.025706121295912137,,,0.7108611135721545,0.18747082717826508,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_382.cf32.jpg,beacon_short,0.4633365734350563,0.45273224019143044,,,0.5063053234350563,0.7762616519561363,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_382.cf32.jpg,beacon_short,0.31732855361988366,0.1111113450750158,,,0.36029730361988366,0.43464075683972164,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_383.cf32.jpg,beacon_long,0.6360886364837011,0.37871437958287385,,,0.6790573864837011,0.7561653599750308,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_383.cf32.jpg,beacon_short,0.8276338109937048,0.15476290389544653,,,0.8706025609937048,0.47829231566015246,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_390.cf32.jpg,beacon_partial,0.831970682869403,0.1528650100336887,,,0.874939432869403,0.3146297159160416,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_391.cf32.jpg,beacon_long,0.8261881870351387,0.14337554072489941,,,0.8691569370351387,0.5208265211170563,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_391.cf32.jpg,beacon_long,0.7567982370239675,0.48499643584131397,,,0.7997669870239675,0.8624474162334709,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_391.cf32.jpg,beacon_short,0.7148751422255517,0.6425216263672163,,,0.7578438922255517,0.9660510381319222,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_393.cf32.jpg,beacon_long,0.6360886364837011,0.3976933182004525,,,0.6790573864837011,0.7751442985926094,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_395.cf32.jpg,beacon_short,0.3158829296613176,0.12819238983083653,,,0.3588516796613176,0.45172180159554237,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_395.cf32.jpg,beacon_partial,0.3158829296613176,0.7070500176669835,,,0.3588516796613176,0.8688147235493364,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_396.cf32.jpg,beacon_short,0.32311104945414787,0.040889272189974984,,,0.36607979945414787,0.36441868395468086,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_396.cf32.jpg,beacon_short,0.32238823747486484,0.04278716605173287,,,0.36535698747486484,0.3663165778164387,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_396.cf32.jpg,beacon_partial,0.3158829296613176,0.010522970401849255,,,0.3588516796613176,0.1722876762842022,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_397.cf32.jpg,beacon_long,0.8261881870351387,0.36542912255056886,,,0.8691569370351387,0.7428801029427257,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_399.cf32.jpg,beacon_long,0.3180513655991667,0.29141126194201245,,,0.3610201155991667,0.6688622423341692,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_402.cf32.jpg,beacon_long,0.8283566229729878,0.5704016596204177,,,0.8713253729729878,0.9478526400125745,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_403.cf32.jpg,beacon_short,0.31516011768203456,0.2876154742184967,,,0.35812886768203456,0.6111448859832026,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_403.cf32.jpg,beacon_long,0.8269109990144218,0.2382702338127923,,,0.8698797490144218,0.6157212142049492,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_405.cf32.jpg,beacon_short,0.4206906666573573,0.5817890227909648,,,0.4636594166573573,0.9053184345556706,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_405.cf32.jpg,beacon_short,0.7524613651482693,0.4470385586061568,,,0.7954301151482693,0.7705679703708627,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_407.cf32.jpg,beacon_short,0.7170435781634008,0.06745978625458501,,,0.7600123281634008,0.39098919801929083,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_408.cf32.jpg,beacon_long,0.4033431791545645,0.2990028373890438,,,0.4463119291545645,0.6764538177812007,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_409.cf32.jpg,beacon_short,0.7943844599466853,0.2382702338127923,,,0.8373532099466853,0.5617996455774982,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_412.cf32.jpg,beacon_long,0.8341391188072521,0.19841446271587732,,,0.8771078688072521,0.5758654431080342,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_412.cf32.jpg,beacon_long,0.83124787089012,0.3938975304769368,,,0.87421662089012,0.7713485108690937,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_413.cf32.jpg,beacon_long,0.6671695515928715,0.6045637491320591,,,0.7101383015928715,0.982014729524216,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_414.cf32.jpg,beacon_short,0.7394507495211747,0.30090073125080175,,,0.7824194995211747,0.6244301430155076,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_414.cf32.jpg,beacon_partial,0.8008897677602326,0.75449736421093,,,0.8438585177602326,0.916262070093283,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_417.cf32.jpg,beacon_long,0.3187741775784497,0.188924993407088,,,0.3617429275784497,0.5663759737992449,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_417.cf32.jpg,beacon_short,0.32311104945414787,0.5855848105144806,,,0.36607979945414787,0.9091142222791865,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_418.cf32.jpg,beacon_partial,0.8290794349522709,0.0902345125956793,,,0.8720481849522709,0.25199921847803225,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_419.cf32.jpg,beacon_long,0.6360886364837011,0.17943552409829874,,,0.6790573864837011,0.5568865044904555,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_423.cf32.jpg,beacon_short,0.7221032620183819,0.23447444608927662,,,0.7650720120183819,0.5580038578539824,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_424.cf32.jpg,beacon_short,0.31732855361988366,0.14906922231017297,,,0.36029730361988366,0.47259863407487884,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_425.cf32.jpg,beacon_long,0.831970682869403,0.17184394865126726,,,0.874939432869403,0.5492949290434241,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_427.cf32.jpg,beacon_long,0.7170435781634008,0.1851292056835723,,,0.7600123281634008,0.5625801860757292,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_427.cf32.jpg,beacon_long,0.8269109990144218,0.5229543130764711,,,0.8698797490144218,0.900405293468628,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_429.cf32.jpg,beacon_long,0.6382570724215502,0.19841446271587732,,,0.6812258224215502,0.5758654431080342,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_430.cf32.jpg,beacon_partial,0.31732855361988366,0.04658295377524857,,,0.36029730361988366,0.20834765965760152,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_432.cf32.jpg,beacon_long,0.8261881870351387,0.3692249102740847,,,0.8691569370351387,0.7466758906662415,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_435.cf32.jpg,beacon_long,0.3180513655991667,0.08833661873392144,,,0.3610201155991667,0.46578759912607826,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_438.cf32.jpg,beacon_partial,0.31732855361988366,0.6690921404318263,,,0.36029730361988366,0.8308568463141793,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_438.cf32.jpg,beacon_partial,0.8290794349522709,0.6880710790494049,,,0.8720481849522709,0.8498357849317578,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_439.cf32.jpg,beacon_short,0.3238338614334309,0.13198817755435224,,,0.3668026114334309,0.4555175893190581,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_440.cf32.jpg,beacon_short,0.7531841771275524,0.48499643584131397,,,0.7961529271275524,0.8085258476060199,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_440.cf32.jpg,beacon_partial,0.8023353917187986,0.14527343458665726,,,0.8453041417187986,0.30703814046901023,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_440.cf32.jpg,beacon_partial,0.8963009490255929,0.80763839234015,,,0.9392696990255929,0.9694030982225029,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_443.cf32.jpg,beacon_short,0.7951072719259683,0.5685037657586599,,,0.8380760219259683,0.8920331775233658,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_443.cf32.jpg,beacon_short,0.7134295182669856,0.010522970401849255,,,0.7563982682669856,0.3340523821665552,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_443.cf32.jpg,beacon_short,0.8247425630765727,0.04278716605173287,,,0.8677113130765727,0.3663165778164387,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_445.cf32.jpg,beacon_short,0.3158829296613176,0.5950742798232698,,,0.3588516796613176,0.9186036915879757,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_446.cf32.jpg,beacon_long,0.832693494848686,0.4394469831591254,,,0.875662244848686,0.8168979635512823,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_446.cf32.jpg,beacon_short,0.7047557745155892,0.020012439710638548,,,0.7477245245155892,0.34354185147534444,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_446.cf32.jpg,beacon_short,0.4337012822844519,0.19461867499236155,,,0.4766700322844519,0.5181480867570674,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_449.cf32.jpg,beacon_long,0.6671695515928715,0.4071827875092417,,,0.7101383015928715,0.7846337679013986,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_449.cf32.jpg,beacon_long,0.8298022469315539,0.05417452922228001,,,0.8727709969315539,0.43162550961443685,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_449.cf32.jpg,beacon_long,0.8254653750558557,0.6140532184408485,,,0.8684341250558557,0.9915041988330053,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_454.cf32.jpg,beacon_long,0.8276338109937048,0.0769492555633743,,,0.8706025609937048,0.45440023595553114,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_455.cf32.jpg,beacon_long,0.635365824504418,0.004829288816575665,,,0.678334574504418,0.38228026920873254,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_460.cf32.jpg,beacon_long,0.3166057416406006,0.1414776468631415,,,0.3595744916406006,0.5189286272552984,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_460.cf32.jpg,beacon_short,0.32094261351629877,0.6709900342935842,,,0.36391136351629877,0.99451944605829,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_461.cf32.jpg,beacon_long,0.8305250589108369,0.5533206148645969,,,0.8734938089108369,0.9307715952567538,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_463.cf32.jpg,beacon_short,0.8247425630765727,0.6718897948879797,,,0.8677113130765727,0.9954192066526856,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_463.cf32.jpg,beacon_partial,0.7170435781634008,0.10921345121325796,,,0.7600123281634008,0.2709781570956109,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_465.cf32.jpg,beacon_short,0.31732855361988366,0.004829288816575665,,,0.36029730361988366,0.3283587005812815,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_466.cf32.jpg,beacon_long,0.6375342604422671,0.5874827043762384,,,0.6805030104422671,0.9649336847683953,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_467.cf32.jpg,beacon_long,0.8261881870351387,0.5969721736850278,,,0.8691569370351387,0.9744231540771846,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_467.cf32.jpg,beacon_short,0.31516011768203456,0.004829288816575665,,,0.35812886768203456,0.3283587005812815,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_471.cf32.jpg,beacon_partial,0.3158829296613176,0.10731555735150003,,,0.3588516796613176,0.269080263233853,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_475.cf32.jpg,beacon_long,0.8261881870351387,0.5419332516940498,,,0.8691569370351387,0.9193842320862067,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_476.cf32.jpg,beacon_long,0.8963009490255929,0.6121553245790905,,,0.9392696990255929,0.9896063049712474,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_479.cf32.jpg,beacon_short,0.7163207661841178,0.633032157058427,,,0.7592895161841178,0.9565615688231328,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_480.cf32.jpg,beacon_short,0.7958300839052513,0.5286479946617447,,,0.8387988339052513,0.8521774064264507,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_481.cf32.jpg,beacon_long,0.31732855361988366,0.6178490061643641,,,0.36029730361988366,0.995299986556521,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_482.cf32.jpg,beacon_short,0.32238823747486484,0.21739340133345586,,,0.36535698747486484,0.5409228130981617,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_484.cf32.jpg,beacon_long,0.8298022469315539,0.004829288816575665,,,0.8727709969315539,0.38228026920873254,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_484.cf32.jpg,beacon_partial,0.8240197510972896,0.836106800266518,,,0.8669885010972896,0.9978715061488709,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_485.cf32.jpg,beacon_long,0.6671695515928715,0.20031235657763516,,,0.7101383015928715,0.577763336969792,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_485.cf32.jpg,beacon_partial,0.8254653750558557,0.06556189239282716,,,0.8684341250558557,0.2273265982751801,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_488.cf32.jpg,beacon_short,0.31516011768203456,0.36353122868881105,,,0.35812886768203456,0.687060640453517,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_489.cf32.jpg,beacon_short,0.7177663901426838,0.03329769674294354,,,0.7607351401426838,0.35682710850764937,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_490.cf32.jpg,beacon_partial,0.634643012525135,0.7791699844137822,,,0.677611762525135,0.9409346902961351,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_490.cf32.jpg,beacon_partial,0.8283566229729878,0.6918668667729208,,,0.8713253729729878,0.8536315726552737,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_500.cf32.jpg,beacon_short,0.3158829296613176,0.3806122734446318,,,0.3588516796613176,0.7041416852093377,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_500.cf32.jpg,beacon_partial,0.6368114484629841,0.8000468168931186,,,0.6797801984629841,0.9618115227754716,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_501.cf32.jpg,beacon_long,0.8247425630765727,0.0010335010930599615,,,0.8677113130765727,0.37848448148521685,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_501.cf32.jpg,beacon_partial,0.6382570724215502,0.011180805125026025,,,0.6812258224215502,0.17294551100737895,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_503.cf32.jpg,beacon_long,0.31732855361988366,0.10162187576622647,,,0.36029730361988366,0.4790728561583833,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_503.cf32.jpg,beacon_partial,0.32311104945414787,0.767782621243235,,,0.36607979945414787,0.929547327125588,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_504.cf32.jpg,beacon_short,0.8269109990144218,0.6652963527083107,,,0.8698797490144218,0.9888257644730165,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_504.cf32.jpg,beacon_partial,0.3216654254955818,0.008625076540091403,,,0.3646341754955818,0.17038978242244435,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_505.cf32.jpg,beacon_long,0.7155979542048347,0.12629449596907869,,,0.7585667042048347,0.5037454763612356,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_506.cf32.jpg,beacon_short,0.02169845409312321,0.45842592177670394,,,0.06466720409312321,0.7819553335414098,,
